category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
収納,北欧風幅80cmゴミ箱上ラック,18390,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,iinsd0174,ホワイト · 幅80×奥行40×高さ85~89.5,https://caguuu.com/products/iinsd0050,https://img.myshopline.com/image/store/1726464192427/iinsd0174-type.jpg?w=1000&h=1000
テーブル,昇降式ミニスクエアテーブル,22490,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,lnjj2502043001,ブラウン · 幅40×奥行30×高さ44-68,https://caguuu.com/products/lnjj2502043,https://img.myshopline.com/image/store/1726464192427/lnjj2502043001-sku.jpg?w=1000&h=1000
収納,回転式マガジンラック,23090,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,uf002410006005,タイプA · イエロー · 幅41.5×奥行43×高さ73,https://caguuu.com/products/uf002410006?sku=18068343889472433784074095,https://img.myshopline.com/image/store/1726464192427/uf002410006005.jpg?w=1000&h=1000
収納,MonoLucent アクリル収納キャビネット,35890,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,zwj02502001015,ブルー · [C]4段・幅40×奥行25×高さ152,https://caguuu.com/products/zwj02502001?sku=18069313675965547237634095,https://img.myshopline.com/image/store/1726464192427/zwj02502001015.jpg?w=1000&h=1000
収納,アクリルディスプレイラック,36990,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,zwj02502008003,オレンジ / [A]幅50×奥行25×高さ120,https://caguuu.com/products/zwj02502008?sku=18069314782411869444794095,https://img.myshopline.com/image/store/1726464192427/zwj02502008003-0_1800x.jpg?w=800&h=800&q=80
チェア,プラスチックラウンドスツール,6290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,uf002501035001,アイボリー · 幅31.8×奥行31.8×高さ40,https://caguuu.com/products/uf002501035,https://img.myshopline.com/image/store/1726464192427/uf002501035001-sku-7.jpeg?w=1000&h=1000
チェア,プラスチックラウンドスツール,6290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,uf002501035002,グリーン · 幅31.8×奥行31.8×高さ40,https://caguuu.com/products/uf002501035?sku=18068691183851890318334095,https://img.myshopline.com/image/store/1726464192427/uf002501035002-sku-7.jpeg?w=1000&h=1000
チェア,プラスチックラウンドスツール,6290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,uf002501035003,イエロー · 幅31.8×奥行31.8×高さ40,https://caguuu.com/products/uf002501035?sku=18068691183851890318394095,https://img.myshopline.com/image/store/1726464192427/uf002501035003-sku-7.jpeg?w=1000&h=1000
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,8390,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,sbzyl0007,ブラウン · 通常 · [C]ノーマル・幅36×奥行36×高さ44 · [C]幅36×奥行36×高さ44,https://caguuu.com/products/sbz0007?sku=18068110902863549382434095,https://img.myshopline.com/image/store/1726464192427/sbzyl0062-sku.jpg?w=1000&h=1000
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,8290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,sbzyl0055,ホワイト · 通常 · [C]ノーマル・幅36×奥行36×高さ44 · [C]幅36×奥行36×高さ44,https://caguuu.com/products/sbz0007?sku=18068110902863549382714095,https://img.myshopline.com/image/store/1726464192427/sbzyl0063-sku.jpg?w=1000&h=1000
