category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
収納,スタンドハンガー＆収納バスケット,30190,★耐荷重50kgのポールで重いコートも安心\n★チタンコート×ステンレスで錆びにくく長持ち\n★キャスター＋取外しバスケットで玄関収納に,fbt02502013001,グレー · 幅40×奥行40×高さ175,https://caguuu.com/products/fbt02502013,https://img.myshopline.com/image/store/1726464192427/fbt02502013001.jpg?w=1000&h=1000
チェア,Woody Prime Boxヴィンテージ木製リビングチェア,63690,★リクライニング機能で読書から昼寝まで快適\n★ブナ材フレーム＋高密度スポンジで支えが良い\n★完成品配送で一人暮らしの部屋にもすぐ映える,muu02411155001,幅69.3×奥行79×高さ76.6,https://caguuu.com/products/muu02411155,https://img.myshopline.com/image/store/1726464192427/muu02411155001-0.jpg?w=1000&h=1000
収納,Woody Prime Boxツゲ材 収納機能付きスタンドミラー,65290,★表は全身ミラー 裏は4段ラックの2WAY設計\n★FAS級北米ツゲ材×銀ミラーで上質ヴィンテージ\n★幅50×奥行31.5で玄関や寝室の省スペースに,muu02411166001,ツゲ材 · 幅50×奥行31.5×高さ165,https://caguuu.com/products/muu02411166,https://img.myshopline.com/image/store/1726464192427/muu02411166001.jpg?w=1000&h=1000
チェア,ホワイトオーク材シンプルモダンダイニングチェア,48590,★北米産FASホワイトオークの天然木フレーム\n★座面高50cm×PUレザーで拭けて清潔\n★角丸設計＋床傷防止パッドで家庭向き,ms002502026002,ブラウン · 幅50×奥行51×高さ79,https://caguuu.com/products/ms002502026,https://img.myshopline.com/image/store/1726464192427/ms002502026002-sku.jpeg?w=1000&h=1000
テーブル,Woody Auraブラックスクエアダイニングテーブル,102790,★北米産FASウォールナットの上質感\n★高温炭化加工で割れにくく湿気にも強い\n★幅60×奥行35×高40cm、ソファ前に◎,fy002501062002,ブラック · [B]幅160×奥行80×高さ74.4,https://caguuu.com/products/fy002501062,https://img.myshopline.com/image/store/1726464192427/fy002501062002.jpg?w=1000&h=1000
テーブル,チェリー材 天然木マルチフォーム変形テーブル,60290,★幅80×奥行40のスリムデスク、折り畳み収納\n★MDF天板×スチール脚で、揺れにくい作業台\n★ワンルームの在宅ワーク/学習机に即戦力,bm002412022001,ブラウン · [A]幅104×奥行104×高さ75,https://caguuu.com/products/bm002412022,https://img.myshopline.com/image/store/1726464192427/bm002412022001.jpg?w=1000&h=1000
収納,Woody Aura天然木ブラックキッチンボード,153090,★幅75×奥行40×高85cmで省スペース\n★ラバーウッド×鉄脚、黒で引き締め\n★キッチン横や作業台に、賃貸にも◎,fy002411008001,ブラック · 幅150×奥行40×高さ86,https://caguuu.com/products/fy002411008,https://img.myshopline.com/image/store/1726464192427/fy002411008001.jpg?w=1000&h=1000
収納,スリム回転式本棚,40090,★幅40cmの省スペース回転本棚で取り出し簡単\n★カーボンスチール製で安定、縦収納で大量収容\n★ホワイト〜シルバーまで5色で書斎に馴染む,uf002501021005,シルバー · 幅40×奥行40×高さ174,https://caguuu.com/products/uf002501021,https://img.myshopline.com/image/store/1726464192427/uf002501021005-sku-2.jpeg?w=1000&h=1000
収納,Woody Auraスタイリッシュコンパクトラック,40090,★幅40×奥行40×高56cmの超コンパクト\n★鉄×ガラスで抜け感、見せる収納に\n★ソファ脇/ベッド脇の小物置きに最適,fy002411022001,ブラック · 幅40×奥行40×高さ190,https://caguuu.com/products/fy002411022,https://img.myshopline.com/image/store/1726464192427/fy002411022001.jpg?w=1000&h=1000
ソファ,Woody Auraマイクロファイバースエード調ソファ【カスタマイズ可】,207890,★幅110〜320cmまでカスタムで理想形\n★45D高密度ウレタンで沈みすぎない座感\n★スエード調×通気性、オールシーズン快適,fy002411039003,ホワイト · [D]3人掛け(セパレート)・幅220×奥行110×高さ78,https://caguuu.com/products/fy002411039,https://img.myshopline.com/image/store/1726464192427/fy002411039004.png?w=1000&h=1000
